name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Daily Grill,38.90598,-77.0421,False,20036,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/daily-grill-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,385,"['delivery', 'pickup']","tradamerican,breakfast_brunch,cocktailbars",9wUKxLh8ob8kLND5VE3YyA
Blue Duck Tavern,38.9055917636612,-77.0511932944776,False,20037,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/blue-duck-tavern-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,2124,[],"newamerican,breakfast_brunch,cocktailbars",zeTqaVpvssznHt_1IxChXQ
Firefly,38.9076499,-77.04582,False,20036,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/firefly-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1008,[],"newamerican,comfortfood,breakfast_brunch",fjQPSFz-F8GEvSNN1W9wpQ
Martin's Tavern,38.9067499,-77.0632304,False,20007,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/martins-tavern-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,498,[],"breakfast_brunch,tradamerican,bars",pav9wg2UFsyB-dvb7H0OpA
Ristorante I Ricchi,38.9068709768993,-77.0438431904907,False,20036,"Washington, DC",DC,$$$,3.0,https://www.yelp.com/biz/ristorante-i-ricchi-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,455,[],italian,FvwxyEH1XXDAHvPsPbyrCA
Ankara,38.9081,-77.04377,False,20036,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/ankara-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,258,[],"mediterranean,turkish",Kum_yBojFgplX6U68iUR4g
Cafe Milano,38.90618,-77.06491,False,20007,"Washington, DC",DC,$$$,3.0,https://www.yelp.com/biz/cafe-milano-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,414,[],"italian,bars,seafood",IahWJkql-VuJXlXfLFRccw
El Centro,38.90569,-77.06303,False,20007,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/el-centro-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,827,[],"bars,mexican",MVVOLevQSzS3ogKyEW24Bw
Madhatter,38.907816,-77.042273,False,20036,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/madhatter-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,941,['restaurant_reservation'],"bars,tradamerican,breakfast_brunch",uIpjG4S3hXPIjAiN_FyDUQ
Rosebar Lounge,38.90641,-77.04112,False,20036,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/rosebar-lounge-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,322,[],"danceclubs,lounges",QvE4VfVU_0IrlKwz7UwRdg
Tesoro,38.94693,-77.06563,False,20008,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/tesoro-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,146,"['pickup', 'delivery']",italian,qrxmPo62utZmOPWUgk4Siw
Bourbon Steak,38.904477563605,-77.0578108098564,False,20007,"Washington, DC",DC,$$$$,4.0,https://www.yelp.com/biz/bourbon-steak-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,675,[],steak,-ZDHvLrJPiDqkL8iD01V1A
The Caucus Room Brasserie,38.904834,-77.05094,False,20037,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/the-caucus-room-brasserie-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,25,[],"steak,brasseries",rSv8c2N-ZukdbVgP6rtuDg
Smith Commons,38.90001,-76.9887,False,20002,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/smith-commons-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,620,[],"bars,newamerican",8S5zYIe4NuybG6cHIm3fgg
Horace & Dickie's Seafood Carryout,38.90049,-76.99002,False,20002,"Washington, DC",DC,$,3.5,https://www.yelp.com/biz/horace-and-dickies-seafood-carryout-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,385,"['pickup', 'delivery']",seafood,1v-zC24UDxNpXSy1bt-s_g
Roti Modern Mediterranean,38.89963,-77.04082,False,20006,"Washington, DC",DC,$,4.0,https://www.yelp.com/biz/roti-modern-mediterranean-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,222,[],mediterranean,DxfrPUEIjKLM8NihlSYKwg
Indique,38.93602,-77.05908,False,20008,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/indique-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,516,['pickup'],"indpak,bars,desserts",0Oy1XKhZIpRGXmDsQ7Noqw
Medium Rare,38.935770888042,-77.058927310067,False,20008,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/medium-rare-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,815,[],"steak,newamerican,desserts",IzT4n5qDMzF6fJ33-wwdDw
Kellari Taverna,38.9023230851623,-77.0403707650818,False,20006,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/kellari-taverna-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,452,"['pickup', 'delivery']","greek,seafood,bars",etGEQcGSEenELvY0FzBnDw
nopa Kitchen + Bar,38.8971359261436,-77.0234202785273,False,20004,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/nopa-kitchen-bar-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,458,[],newamerican,aKI2Ei3ffX6P_y295BDgRQ
Birch & Barley,38.90849,-77.03161,False,20005,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/birch-and-barley-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1035,[],"newamerican,breakfast_brunch",j825_HsjCyUQmbBt0lQuHQ
Georgia Brown's,38.901818652936,-77.0346613429447,False,20005,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/georgia-browns-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1354,['pickup'],"southern,soulfood,bars",zQ4VOHh3Jv1Q5jNvkvJh6Q
14K Restaurant,38.90292,-77.03158,False,20005,Northwest Washington,DC,$$,3.0,https://www.yelp.com/biz/14k-restaurant-northwest-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,219,[],newamerican,HtJ8UwtgC1yOfe3DBnLK-g
Vapiano M Street,38.90509,-77.04218,False,20036,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/vapiano-m-street-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,585,"['pickup', 'delivery']","italian,pizza,bars",ht-N20OX3lv7cv-3o3L1MA
Acadiana,38.902252636206,-77.024475868215,False,20001,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/acadiana-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1333,[],"cajun,cocktailbars,newamerican",emcR5qZDParBSEmYpy2wFA
Del Frisco's Double Eagle Steakhouse,38.9008148738249,-77.0249960697136,False,20001,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/del-friscos-double-eagle-steakhouse-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,589,[],"steak,newamerican",4SUXI6IE9EZNultFqDtH9A
Centrolina,38.9002195432511,-77.0255389888855,False,20268,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/centrolina-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,242,[],italian,jJVwFsxzHJmQes6q_BXxKg
Sax,38.8993568,-77.0272321,False,20001,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/sax-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,597,[],"newamerican,bars,cabaret",ipvqypoCjhWns5ZGTeFf5w
Busboys and Poets - 450K,38.90228,-77.01797,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/busboys-and-poets-450k-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1763,[],"tradamerican,breakfast_brunch,mediterranean",axnuD2onVoJY7C8y-7ywYw
Bobby Van's Grill,38.9010047912598,-77.0285797119141,False,20005,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/bobby-vans-grill-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,242,"['delivery', 'pickup']","tradamerican,steak,seafood",9tlgRMm6b5hG-OnDRQkoOQ
Alba Osteria,38.9015008581978,-77.0164362095255,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/alba-osteria-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,359,[],italian,TsSDRn2JxVCUcsAMKRaW3A
Fig & Olive,38.90027,-77.02453,False,20001,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/fig-and-olive-washington-7?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,583,[],"french,mediterranean,vegetarian",KkHfLfN4jNivWSU1us-azA
Lucky Strike,38.8987462784959,-77.0213934136543,False,20001,"Washington, DC",DC,$$,2.5,https://www.yelp.com/biz/lucky-strike-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,372,[],"bowling,bars,newamerican",uXZiDzPCBrlLMdQVEdsdcQ
Matchbox - Chinatown,38.90005,-77.02254,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/matchbox-chinatown-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,2733,"['delivery', 'pickup']","pizza,newamerican",_oMDRU4VSgzGKlTJyfmMzQ
Ruth's Chris Steak House,38.8992768088555,-77.0241261484795,False,20001,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/ruths-chris-steak-house-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,233,[],steak,NaGx_QMxnGQLutBxfHgneg
Lupo Marino,38.8786455120957,-77.0237434795047,False,20024,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/lupo-marino-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,59,[],"pizza,italian",7EEQDlWMHo5qXn_rcAn1Ng
Salt & Pepper,38.925674,-77.101658,False,20016,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/salt-and-pepper-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,95,[],"southern,newamerican",O_BiEL4iRXzdTrxO7wh_Ig
Essy's Carriage House,38.89665,-77.10851,False,22207,Arlington,VA,$$,3.5,https://www.yelp.com/biz/essys-carriage-house-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,57,[],"newamerican,seafood,tradamerican",NG40ta9H5sV4rChMX5B4Mg
Clyde's of Georgetown,38.9049110412598,-77.0640258789062,False,20007,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/clydes-of-georgetown-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,968,[],"tradamerican,bars,breakfast_brunch",IMUlQlXTqgsWTUZLifuRZQ
Crafthouse,38.88119,-77.11506,False,22203,Arlington,VA,$$,3.5,https://www.yelp.com/biz/crafthouse-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,72,[],"burgers,sandwiches,bars",cSDCS9l9sY5tc_ULQQMogA
Kona Grill,38.8939636283912,-77.0780922093597,False,22209,Arlington,VA,$$,3.5,https://www.yelp.com/biz/kona-grill-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,345,[],"sushi,newamerican,cocktailbars",acsAA3N6md89jqgWE0B7nQ
Oz Restaurant & Bar,38.88729,-77.09378,False,22201,Arlington,VA,$$,3.5,https://www.yelp.com/biz/oz-restaurant-and-bar-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,484,"['delivery', 'pickup']","australian,newamerican,bars",hT92Rb7oO6H3V7DfIeVozQ
Quinn's On The Corner,38.893631,-77.07817,False,22209,Arlington,VA,$$,4.0,https://www.yelp.com/biz/quinns-on-the-corner-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,110,"['delivery', 'pickup']","bars,tradamerican,salad",WCoIW94VWz73_d9Lx9V4RQ
Medium Rare,38.8833542061177,-77.1038649603724,False,22201,Arlington,VA,$$,3.5,https://www.yelp.com/biz/medium-rare-arlington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,80,[],"steak,breakfast_brunch",1ctsXD-rj0ctn9QCplLVmw
Cava Mezze,38.8873372765103,-77.0935923478851,False,22201,Arlington,VA,$$,4.0,https://www.yelp.com/biz/cava-mezze-clarendon-arlington-4?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1013,"['restaurant_reservation', 'pickup']","greek,mediterranean,breakfast_brunch",9AM3zqpnvigkXAARt184eA
Thunder Burger & Bar,38.90494,-77.06063,False,20007,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/thunder-burger-and-bar-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,648,[],"burgers,bars,newamerican",pPxcmi6cpDRPuqBdb3dCjw
Mr Smith's of Georgetown,38.9028167724609,-77.0631332397461,False,20007,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/mr-smiths-of-georgetown-washington-4?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,93,['pickup'],"bars,tradamerican",2owgAPNF2AkqWGXsQoDCIg
Tony & Joe's Seafood Place,38.90169,-77.060072,False,20007,"Washington, DC",DC,$$$,3.0,https://www.yelp.com/biz/tony-and-joes-seafood-place-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,450,[],"seafood,tradamerican,bars",KOOTZMjLyGQzG-5uZbSASw
Filomena Ristorante,38.90443,-77.062546,False,20007,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/filomena-ristorante-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,2089,[],"italian,wine_bars",U0tfep9yNBASTe2zAG6cPw
Choco Shawarma,38.90339,-77.06082,False,20007,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/choco-shawarma-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,42,[],"hookah_bars,falafel,lebanese",wBO4k4Ep87OpxPHFUBK0Hg
BlackSalt,38.9177695486924,-77.0966798923806,False,20007,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/blacksalt-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,851,[],"seafood,newamerican",UD_Ap7enNn7aPByJkqDZtg
Silver Diner,38.8855224061402,-77.0971294896187,False,22201,Arlington,VA,$$,3.5,https://www.yelp.com/biz/silver-diner-arlington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,510,['delivery'],"newamerican,breakfast_brunch,vegetarian",YB92vXpB2zYM1OA78UzzuQ
Satay Club,38.95084,-77.08107,False,20016,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/satay-club-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,195,"['delivery', 'pickup']","sushi,panasian,bars",SIkF5IPv5FpISFRKR5VnIw
Vapiano Chinatown,38.900067232449,-77.0210917782329,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/vapiano-chinatown-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,624,"['delivery', 'pickup']","italian,pizza,bars",zZoK14CWPnuGXTU7VOjP4w
Hooters,38.9004632276363,-77.0218654389822,False,20001,"Washington, DC",DC,$$,2.0,https://www.yelp.com/biz/hooters-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,248,['delivery'],"chicken_wings,sportsbars,tradamerican",0d1E1CuLvPnGwcY57792YA
Proof Restaurant,38.8985826704299,-77.0228225179625,False,20001,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/proof-restaurant-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,920,[],"newamerican,wine_bars",zvtLtGl4Xiurw-iZRI3Vrw
Legal Sea Foods,38.898728,-77.022179,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/legal-sea-foods-washington-5?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,591,[],"seafood,gluten_free",vGHbvXpNFvLgOik09kr8og
Wok and Roll,38.89955,-77.020392,False,20001,"Washington, DC",DC,$$,2.5,https://www.yelp.com/biz/wok-and-roll-washington-8?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,568,"['delivery', 'pickup']","karaoke,lounges,sushi",77OxJfmG2xI-0O_ekvKY1A
Irish Channel Restaurant & Pub,38.8995619367534,-77.0189557514935,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/irish-channel-restaurant-and-pub-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,169,[],irish_pubs,ZKVjYlqszGYhR8Ogs0sw4A
RPM Italian,38.9023026852199,-77.0209709153443,False,20001,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/rpm-italian-washington-4?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,751,"['delivery', 'pickup']",italian,qWIddvxzfpDpvti9LKjgVw
Clyde's of Gallery Place,38.898884,-77.021569,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/clydes-of-gallery-place-washington-5?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1142,[],"tradamerican,bars,seafood",7ANR73f6X1FbbCNOd7eeLg
Equinox,38.900894,-77.038634,False,20006,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/equinox-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,353,[],newamerican,hgxALT5rOi4Uqyy8OeIgnQ
The Oval Room,38.900619,-77.038371,False,20006,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/the-oval-room-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,285,[],"newamerican,desserts,salad",dy3r3eCv1Op77rtFwghaLw
Bobby Van's Steakhouse,38.90042,-77.0335051,False,20005,"Washington, DC",DC,$$$,3.5,https://www.yelp.com/biz/bobby-vans-steakhouse-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,381,[],"steak,seafood,tradamerican",6JIzZDmgzcVB0BwxxehfPQ
Mari Vanna DC,38.90518,-77.04046,False,20036,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/mari-vanna-dc-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,452,[],"russian,modern_european,karaoke",FPj_bKBAu9ckQkBtHMPKow
Blackfinn Ameripub,38.90106,-77.0375,False,20006,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/blackfinn-ameripub-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,451,[],"sportsbars,tradamerican,pubs",fWKrooOXcsNBPrgujvyQPw
BLT Steak,38.90149217737,-77.0375053711639,False,20006,"Washington, DC",DC,$$$$,4.0,https://www.yelp.com/biz/blt-steak-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,681,[],steak,EPGPMrm41eSDo6pwyhnn0A
McCormick & Schmick's Seafood & Steaks,38.902260741985,-77.0377878566069,False,20006,"Washington, DC",DC,$$,2.5,https://www.yelp.com/biz/mccormick-and-schmicks-seafood-and-steaks-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,320,"['pickup', 'delivery']","seafood,steak,newamerican",TvVFo5-bW2pKWXHA7lVWUA
Momofuku CCDC,38.900645289298,-77.0269804269836,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/momofuku-ccdc-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1378,[],"newamerican,bars",ZVuno8nH-XdNxfKcIPJCBA
Bar-Cöde,38.903817778804,-77.0380150158691,False,20036,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/bar-c%C3%B6de-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,659,"['pickup', 'delivery']","newamerican,pizza",rVnaVHaucuLk9hDG7EKTVA
Chloe,38.87431,-77.00072,False,20003,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/chloe-washington-4?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,133,[],"newamerican,modern_european",HKXdBKKvjdZDxLrYlKosfg
