name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Kung Fu Xiao Long Bao,40.74337769,-73.82577515,FALSE,11355,Flushing,NY,$$,4,https://www.yelp.com/biz/kung-fu-xiao-long-bao-flushing?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,639,[],"shanghainese,dimsum,seafood",_HnHXaptod3lx2WlKYYNnQ
Your Mother's House,40.7419963,-73.6613528,FALSE,11040,New Hyde Park,NY,$$,3,https://www.yelp.com/biz/your-mothers-house-new-hyde-park-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,365,"['delivery', 'pickup']","sportsbars,tradamerican,breakfast_brunch",wO9CxZB09vYf5KPsHj1IKw
La Gringa Bar and Grill,40.723475,-73.868923,FALSE,11374,Rego Park,NY,$$,4,https://www.yelp.com/biz/la-gringa-bar-and-grill-rego-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,137,"['delivery', 'pickup']","mexican,sportsbars",IS8TakHCKVZc-R_-92jo0Q
Pollos Mario,40.7237,-73.86921,FALSE,11374,Middle Village,NY,$$,3.5,https://www.yelp.com/biz/pollos-mario-middle-village?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,166,[],"seafood,steak,latin",9jmXs8Rv2Tump1X85Kyt2w
Jimmy's Trattoria,40.7585738,-73.7682438,FALSE,11361,Bayside,NY,$$,4,https://www.yelp.com/biz/jimmys-trattoria-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,122,[],italian,4QGn3I-ZvdFkxgEniosyuA
Uncle Bacala's Italian Seafood and More,40.742656,-73.659204,FALSE,11040,Garden City Park,NY,$$,4,https://www.yelp.com/biz/uncle-bacalas-italian-seafood-and-more-garden-city-park-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,219,[],"italian,seafood,pizza",srw0SLEwmMvQCfCBWySjww
Marani,40.731202,-73.859833,FALSE,11374,Rego Park,NY,$$,4.5,https://www.yelp.com/biz/marani-rego-park-5?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,195,"['delivery', 'pickup']","mediterranean,kosher,georgian",A0GVSLdYCEIr-yLZnqhJkg
Veranda Restaurant & Cafe,40.75895,-73.77538,FALSE,11361,Bayside,NY,$$,4,https://www.yelp.com/biz/veranda-restaurant-and-cafe-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,276,"['delivery', 'pickup']","mediterranean,tradamerican,greek",0c6Xt-P2x40DbMW7tMVDgw
BlackSea Fish & Grill,40.7301,-73.863538,FALSE,11374,Rego Park,NY,$$,4,https://www.yelp.com/biz/blacksea-fish-and-grill-rego-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,311,"['delivery', 'pickup']","mediterranean,turkish,seafood",My17Ud2T_tXy_9ND9aezpQ
Barosa,40.726197,-73.869795,FALSE,11374,Rego Park,NY,$$,4,https://www.yelp.com/biz/barosa-rego-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,296,['delivery'],"italian,seafood,pizza",c4PIUs7uwg9lA4ObzJ4V5Q
Antica Trattoria,40.70471419,-73.89617778,FALSE,11385,Ridgewood,NY,$$,4,https://www.yelp.com/biz/antica-trattoria-ridgewood?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,113,[],italian,cKGi-erQrad9lf87VH6cjA
Previti Pizza & Papazzio Dining West,40.75142258,-73.67432295,FALSE,11040,New Hyde Park,NY,$$,4.5,https://www.yelp.com/biz/previti-pizza-and-papazzio-dining-west-new-hyde-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,52,"['delivery', 'pickup']","pizza,italian",y8zofPHrOfW9D5DeZpp63w
Ridgewood Eats,40.7007478,-73.9039347,FALSE,11385,Ridgewood,NY,$$,2.5,https://www.yelp.com/biz/ridgewood-eats-ridgewood?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,302,"['delivery', 'pickup']","diners,breakfast_brunch,mediterranean",wbKH7uPe5CNQRvkboFka-w
Kennedy's Restaurant,40.56121434,-73.92084916,FALSE,11697,Breezy Point,NY,$$$,3.5,https://www.yelp.com/biz/kennedys-restaurant-breezy-point?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,83,[],newamerican,lgADAHF0ogzM8v06LclpOg
Miller's Ale House - Queens,40.733779,-73.863555,FALSE,11374,Rego Park,NY,$$,3,https://www.yelp.com/biz/millers-ale-house-queens-rego-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,455,[],"sportsbars,newamerican,seafood",boqzzB4EQ2feDcjHDgbrEw
Alley Pond Sports Bar & Grill,40.7642123,-73.7486747,FALSE,11362,Douglaston,NY,$$,3.5,https://www.yelp.com/biz/alley-pond-sports-bar-and-grill-douglaston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,64,[],"sportsbars,newamerican,breakfast_brunch",9yORP4XLlAzMI42Ug0pgUw
Fiamma 41,40.763566,-73.769942,FALSE,11361,Bayside,NY,$$,4,https://www.yelp.com/biz/fiamma-41-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,346,"['delivery', 'pickup']","bars,italian,pizza",lSelLuQYWfKMrYO_Dka_Qw
Sonora,40.68242959,-73.91996691,FALSE,11233,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/sonora-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,100,"['delivery', 'pickup']","bars,mexican",n-Z4HSwVeiDyA7AotduUNw
Recovery Room,40.74086,-73.64066,FALSE,11501,Mineola,NY,$$,4,https://www.yelp.com/biz/recovery-room-mineola?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,53,[],irish_pubs,xHyfECgt_Fw2W9pvIm9jrQ
Centre Pizzeria and Restaurant,40.76447,-73.726049,FALSE,11362,Little Neck,NY,$,3.5,https://www.yelp.com/biz/centre-pizzeria-and-restaurant-little-neck-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,158,[],"pizza,italian",yeqzSEPqCc04R2Fy_jp2gg
Papazzio Restaurant,40.764232,-73.771625,FALSE,11361,Bayside,NY,$$,4,https://www.yelp.com/biz/papazzio-restaurant-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,148,"['delivery', 'pickup']","italian,jazzandblues,wine_bars",l6hRu596DATgmdc7gngg0A
D'Alessandro's Corner Grill,40.76439697,-73.77128899,FALSE,11361,Bayside,NY,$$,3,https://www.yelp.com/biz/d-alessandros-corner-grill-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,202,"['delivery', 'pickup']","tradamerican,italian",uXfkUcr3CAkrQRlLkzNxyQ
Brian Dempsey's,40.76425934,-73.77133179,FALSE,11361,Bayside,NY,$$,3.5,https://www.yelp.com/biz/brian-dempseys-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,142,[],"sportsbars,newamerican,beer_and_wine",PZKv6Nj9XcA2xB8qNx1p2A
Fino Wine & Tapas,40.76496,-73.77137,FALSE,11361,Bayside,NY,$$$,4,https://www.yelp.com/biz/fino-wine-and-tapas-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,332,[],"tapas,wine_bars",CZg05roVBkzu1QzxTHfkPw
Le Fatima Bar & Grill Restaurant,40.68728666,-73.91856865,FALSE,11221,Brooklyn,NY,$,5,https://www.yelp.com/biz/le-fatima-bar-and-grill-restaurant-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,3,[],"spanish,bars,latin",tk02Oriv15115afpCjroHA
Olive Garden Italian Restaurant,40.73407519,-73.8690141,FALSE,11373,Elmhurst,NY,$$,2.5,https://www.yelp.com/biz/olive-garden-italian-restaurant-elmhurst-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,323,[],"italian,salad",xd8xlyBfI4Qe5O0zJn2J4g
Bed-Stuy Fish Fry,40.68528592,-73.92075124,FALSE,11233,Brooklyn,NY,$$,3,https://www.yelp.com/biz/bed-stuy-fish-fry-brooklyn-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,314,['pickup'],seafood,G8A98MjW3zIv3uJt6NfRDQ
Joe's Restaurant,40.707518,-73.903177,FALSE,11385,Ridgewood,NY,$$,4,https://www.yelp.com/biz/joes-restaurant-ridgewood-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,160,[],italian,9Zv7Xu380q2rzPSLEXX0Xg
The Cheesecake Factory,40.73446757,-73.86903924,FALSE,11373,Elmhurst,NY,$$,2.5,https://www.yelp.com/biz/the-cheesecake-factory-elmhurst?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,506,[],"desserts,newamerican",3CiRujBYSkPgRf3eJslfWg
Kabul Kabab House,40.753857,-73.827635,FALSE,11355,Flushing,NY,$$,4,https://www.yelp.com/biz/kabul-kabab-house-flushing?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,428,[],"afghani,halal",Qz5E5sPtETWD3kwEUsBZpw
Maria's Mediterranean,40.7661182,-73.7721149,FALSE,11361,Bayside,NY,$$,4,https://www.yelp.com/biz/marias-mediterranean-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,299,"['delivery', 'pickup']","seafood,greek,mediterranean",fJhzNx7t2QybrYudxULGoA
Dumpling Galaxy,40.75458816,-73.82777655,FALSE,11355,Flushing,NY,$$,3.5,https://www.yelp.com/biz/dumpling-galaxy-flushing?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,279,"['delivery', 'pickup']","chinese,seafood",3mSoxaXfEoJz-ALRiENNEw
Toskana Pizzeria Restaurant,40.76787779,-73.73816518,FALSE,11362,Little Neck,NY,$$,4.5,https://www.yelp.com/biz/toskana-pizzeria-restaurant-little-neck-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,140,"['delivery', 'pickup']","italian,pizza,sandwiches",k5FuCEiWyrwbRqB6ZZh0Dw
Applebee's Grill + Bar,40.73462,-73.87094,FALSE,11373,Elmhurst,NY,$$,2.5,https://www.yelp.com/biz/applebees-grill-bar-elmhurst?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,106,"['delivery', 'pickup']","tradamerican,sportsbars,burgers",4qZakv4pXEP33Z6K2IccrA
IL Toscano Ristorante,40.768352,-73.748397,FALSE,11363,Douglaston,NY,$$$,4,https://www.yelp.com/biz/il-toscano-ristorante-douglaston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,154,[],"italian,seafood",i2qRs4quOMPunkh6B7DelQ
Park Side Restaurant,40.743843,-73.856118,FALSE,11368,Corona,NY,$$$,4,https://www.yelp.com/biz/park-side-restaurant-corona-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,604,[],italian,vbGqzhH_exG5HOG1I23kvg
Eric's Italian Bistro,40.7405009,-73.6309061,FALSE,11501,Mineola,NY,$$,4,https://www.yelp.com/biz/erics-italian-bistro-mineola?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,43,[],italian,HgZRP012WajF7ScR6-Yrhw
Vaqueros,40.6994,-73.91375,FALSE,11237,Brooklyn,NY,$$,2.5,https://www.yelp.com/biz/vaqueros-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,13,"['delivery', 'pickup']","bars,mexican",A_IA8h7wVqI18NjJfQuJKg
LN1380,40.76910562,-73.73699622,FALSE,11362,Little Neck,NY,$$,3,https://www.yelp.com/biz/ln1380-little-neck-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,237,[],"seafood,dimsum,cantonese",vfIg2GGHYIXLx8eR4COc3A
The Black Sheep Ale House,40.7429322,-73.6348522,FALSE,11501,Mineola,NY,$$,4.5,https://www.yelp.com/biz/the-black-sheep-ale-house-mineola?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,164,[],bars,5Ui5SSCQvL_bwV4BK5QCgw
Manny's,40.68356323,-73.9264679,FALSE,11233,Brooklyn,NY,$$,3.5,https://www.yelp.com/biz/mannys-brooklyn?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,260,"['delivery', 'pickup']","cafes,coffee,newamerican",eClepl04uTXXWuAHMh0hjg
Trattoria 35,40.76893397,-73.77430849,FALSE,11361,Bayside,NY,$$,4,https://www.yelp.com/biz/trattoria-35-bayside?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,368,[],"pizza,italian",01eI6pT0doZiu0nm-Gl7RA
Red Lobster,40.7350927,-73.8745674,FALSE,11373,Elmhurst,NY,$$,2.5,https://www.yelp.com/biz/red-lobster-elmhurst?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,322,"['delivery', 'pickup']","seafood,tradamerican",FpFa7ev55vcg5vwej6o-8A
Estrella Del Mar,40.70476532,-73.91144562,FALSE,11385,Ridgewood,NY,$$,2.5,https://www.yelp.com/biz/estrella-del-mar-ridgewood?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,48,"['delivery', 'pickup']","latin,seafood",nNbR_qaNzvNDI_o1axp0jg
Positano Ristorante Pizza,40.7537137,-73.6560829,FALSE,11596,Williston Park,NY,$$,4,https://www.yelp.com/biz/positano-ristorante-pizza-williston-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,113,[],"pizza,italian",w-n0ibXdfTVC7KwM9SrByA
Il Bacco,40.77109776,-73.73490305,FALSE,11362,Little Neck,NY,$$$,3.5,https://www.yelp.com/biz/il-bacco-little-neck?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,221,[],"italian,pizza,wine_bars",IJHnfZpBAUQsSu248ZHNrQ
Greek Islands,40.771128,-73.735284,FALSE,11362,Little Neck,NY,$$$,4,https://www.yelp.com/biz/greek-islands-little-neck?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,106,[],"greek,mediterranean,seafood",VUpzAbKlKblpu2Z1lmcAEw
La Grotta Ristorante,40.7717034,-73.7343915,FALSE,11362,Little Neck,NY,$$,4,https://www.yelp.com/biz/la-grotta-ristorante-little-neck?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,47,[],italian,2fJon5guzOt7oeB5Hg-eZg
Tonys Pizzeria & Restaurant,40.699286,-73.918724,FALSE,11237,Brooklyn,NY,$,4.5,https://www.yelp.com/biz/tonys-pizzeria-and-restaurant-brooklyn-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,245,"['delivery', 'pickup']","pizza,italian",EsHcyOLHaK76bQuU7bwiTw
Maggiano's Little Italy,40.7349368,-73.6152424,FALSE,11530,Garden City,NY,$$,4,https://www.yelp.com/biz/maggianos-little-italy-garden-city?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,400,"['delivery', 'pickup']","bars,italian",hF_FHYtlECmXKCL0rfi__A
La Baraka Restaurant,40.77235,-73.73442,FALSE,11362,Little Neck,NY,$$$,4.5,https://www.yelp.com/biz/la-baraka-restaurant-little-neck?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,127,[],"french,african",7-n32xMWRYbJpy-pVm132Q
Segovia Steakhouse & Seafood,40.85194,-74.04195,FALSE,7643,Little Ferry,NJ,$$,4,https://www.yelp.com/biz/segovia-steakhouse-and-seafood-little-ferry?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,253,[],"steak,seafood",ndEI24nqwgaHg7yb03BOdg
The Cake Lounge,40.85636,-74.0425099,FALSE,7643,Little Ferry,NJ,$$$,4,https://www.yelp.com/biz/the-cake-lounge-little-ferry-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,98,"['pickup', 'delivery']","italian,cocktailbars",n1Ngs8SYYGkL57GLvcEdVg
Two Lizards Mexican Bar & Grill,40.768857,-73.955524,FALSE,10021,New York,NY,$$,3.5,https://www.yelp.com/biz/two-lizards-mexican-bar-and-grill-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,405,"['pickup', 'delivery']","mexican,bars",bHJWjEg_sGjrlSHIOX6Mqg
Bella Blu,40.769207,-73.962791,FALSE,10021,New York,NY,$$$,3.5,https://www.yelp.com/biz/bella-blu-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,201,"['pickup', 'delivery']",italian,BpdlX1j1-FbOC1dWIrZv4w
Joanne Trattoria,40.77447,-73.98034,FALSE,10023,New York,NY,$$,3.5,https://www.yelp.com/biz/joanne-trattoria-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,390,"['pickup', 'delivery']","italian,comfortfood,bars",MT_a_Tg3ENdxqZFQyJocgQ
The Leopard at des Artistes,40.773515,-73.978841,FALSE,10023,New York,NY,$$$,4,https://www.yelp.com/biz/the-leopard-at-des-artistes-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,194,"['pickup', 'delivery']",italian,#NAME?
Sugar Factory,40.77514,-73.98235,FALSE,10023,New York,NY,$$$,3,https://www.yelp.com/biz/sugar-factory-new-york-8?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,312,[],"bars,tradamerican,candy",QA3PkY9R7qFeg7CVRZHsAw
Jean Claude 2,40.76800537,-73.95928955,FALSE,10021,New York,NY,$$,4,https://www.yelp.com/biz/jean-claude-2-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,104,[],french,bqhBU_iyHpaLlq0WSc5Nkw
Tavern on the Green,40.772194,-73.9776,FALSE,10023,New York,NY,$$$,3.5,https://www.yelp.com/biz/tavern-on-the-green-new-york-7?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1114,[],"newamerican,cocktailbars",hKdvsbuQRtjajWYwjaoOQw
Boulud Sud,40.77186142,-73.98162561,FALSE,10023,New York,NY,$$$,4,https://www.yelp.com/biz/boulud-sud-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,653,[],mediterranean,RqCMsa0IuHWhML0BEjW8_w
Bar Boulud,40.77184436,-73.98188089,FALSE,10023,New York,NY,$$$,3.5,https://www.yelp.com/biz/bar-boulud-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,786,[],"french,wine_bars",mosd9Voq5Ws6k6Uduii_ww
Cafe Fiorello,40.77137478,-73.98198053,FALSE,10023,New York,NY,$$$,3.5,https://www.yelp.com/biz/cafe-fiorello-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,660,"['delivery', 'pickup']","italian,pizza,tradamerican",6n7D4amt9vEruR73tt3S9w
Daniel,40.76677368,-73.967607,FALSE,10065,New York,NY,$$$$,4.5,https://www.yelp.com/biz/daniel-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1432,[],"french,tradamerican,cocktailbars",DZaN3bNWfwcm__sNw5bvDg
PJ Clarke's,40.7715246,-73.98275156,FALSE,10023,New York,NY,$$,3,https://www.yelp.com/biz/pj-clarkes-new-york-7?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,713,"['delivery', 'pickup']","pubs,burgers,tradamerican",60_ONUWGij1TbvDHSEcOpQ
Don Coqui,40.76812207,-73.92071464,FALSE,11102,Astoria,NY,$$,3,https://www.yelp.com/biz/don-coqui-astoria-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1241,['pickup'],"latin,bars",liaw_m73XvOmEiB8e1Vqkw
Barbaresco Restaurant,40.76539,-73.96556,FALSE,10065,New York,NY,$$,3.5,https://www.yelp.com/biz/barbaresco-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,80,[],italian,pTWFuMYed409y99N0zY05Q
Silver Star Resturant,40.76417,-73.9615199,FALSE,10021,New York,NY,$$,3.5,https://www.yelp.com/biz/silver-star-resturant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,12,[],newamerican,m5dYy3VPwq7QiOwAlcRJPQ
